HourUTC,HourDK,PriceArea,SpotPriceDKK,SpotPriceEUR,Date,Year,Month,Day,Hour,DayOfWeek,IsWeekend,Quarter,PriceCategory
2025-06-20 21:00:00,2025-06-20 23:00:00,DK2,905.383811,121.370003,2025-06-20,2025,6,20,23,Friday,False,2,Very High
2025-06-20 21:00:00,2025-06-20 23:00:00,NO2,578.648929,77.57,2025-06-20,2025,6,20,23,Friday,False,2,High
2025-06-20 21:00:00,2025-06-20 23:00:00,SE3,90.411564,12.12,2025-06-20,2025,6,20,23,Friday,False,2,Low
2025-06-20 21:00:00,2025-06-20 23:00:00,SE4,114.730186,15.38,2025-06-20,2025,6,20,23,Friday,False,2,Low
2025-06-20 20:00:00,2025-06-20 22:00:00,DE,1022.299988,137.050003,2025-06-20,2025,6,20,22,Friday,False,2,Very High
2025-06-20 20:00:00,2025-06-20 22:00:00,DK1,1022.351907,137.050003,2025-06-20,2025,6,20,22,Friday,False,2,Very High
2025-06-20 20:00:00,2025-06-20 22:00:00,DK2,1022.351907,137.050003,2025-06-20,2025,6,20,22,Friday,False,2,Very High
2025-06-20 20:00:00,2025-06-20 22:00:00,NO2,600.356678,80.480003,2025-06-20,2025,6,20,22,Friday,False,2,Very High
2025-06-20 20:00:00,2025-06-20 22:00:00,SE3,295.851702,39.66,2025-06-20,2025,6,20,22,Friday,False,2,Medium
2025-06-20 20:00:00,2025-06-20 22:00:00,SE4,541.201257,72.550003,2025-06-20,2025,6,20,22,Friday,False,2,High
2025-06-20 19:00:00,2025-06-20 21:00:00,DE,1332.48999,178.630005,2025-06-20,2025,6,20,21,Friday,False,2,Very High
2025-06-20 19:00:00,2025-06-20 21:00:00,DK1,1332.526248,178.630005,2025-06-20,2025,6,20,21,Friday,False,2,Very High
2025-06-20 19:00:00,2025-06-20 21:00:00,DK2,1332.526248,178.630005,2025-06-20,2025,6,20,21,Friday,False,2,Very High
2025-06-20 19:00:00,2025-06-20 21:00:00,NO2,659.288264,88.379997,2025-06-20,2025,6,20,21,Friday,False,2,Very High
2025-06-20 19:00:00,2025-06-20 21:00:00,SE3,318.902175,42.75,2025-06-20,2025,6,20,21,Friday,False,2,Medium
2025-06-20 19:00:00,2025-06-20 21:00:00,SE4,601.773984,80.669998,2025-06-20,2025,6,20,21,Friday,False,2,Very High
2025-06-20 18:00:00,2025-06-20 20:00:00,DE,1501.47998,201.289993,2025-06-20,2025,6,20,20,Friday,False,2,Very High
2025-06-20 18:00:00,2025-06-20 20:00:00,DK1,1471.575049,197.270004,2025-06-20,2025,6,20,20,Friday,False,2,Very High
2025-06-20 18:00:00,2025-06-20 20:00:00,DK2,1488.732381,199.570007,2025-06-20,2025,6,20,20,Friday,False,2,Very High
2025-06-20 18:00:00,2025-06-20 20:00:00,NO2,627.286143,84.089996,2025-06-20,2025,6,20,20,Friday,False,2,Very High
2025-06-20 18:00:00,2025-06-20 20:00:00,SE3,353.067616,47.330002,2025-06-20,2025,6,20,20,Friday,False,2,Medium
2025-06-20 18:00:00,2025-06-20 20:00:00,SE4,622.362771,83.43,2025-06-20,2025,6,20,20,Friday,False,2,Very High
2025-06-20 17:00:00,2025-06-20 19:00:00,DE,1015.460022,136.130005,2025-06-20,2025,6,20,19,Friday,False,2,Very High
2025-06-20 17:00:00,2025-06-20 19:00:00,DK1,1011.684477,135.619995,2025-06-20,2025,6,20,19,Friday,False,2,Very High
2025-06-20 17:00:00,2025-06-20 19:00:00,DK2,1011.684477,135.619995,2025-06-20,2025,6,20,19,Friday,False,2,Very High
2025-06-20 17:00:00,2025-06-20 19:00:00,NO2,570.070259,76.419998,2025-06-20,2025,6,20,19,Friday,False,2,High
2025-06-20 17:00:00,2025-06-20 19:00:00,SE3,286.676271,38.43,2025-06-20,2025,6,20,19,Friday,False,2,Medium
2025-06-20 17:00:00,2025-06-20 19:00:00,SE4,525.013664,70.379997,2025-06-20,2025,6,20,19,Friday,False,2,High
2025-06-20 16:00:00,2025-06-20 18:00:00,DE,828.059998,111.010002,2025-06-20,2025,6,20,18,Friday,False,2,Very High
2025-06-20 16:00:00,2025-06-20 18:00:00,DK1,828.101312,111.010002,2025-06-20,2025,6,20,18,Friday,False,2,Very High
2025-06-20 16:00:00,2025-06-20 18:00:00,DK2,828.101312,111.010002,2025-06-20,2025,6,20,18,Friday,False,2,Very High
2025-06-20 16:00:00,2025-06-20 18:00:00,NO2,545.751682,73.160004,2025-06-20,2025,6,20,18,Friday,False,2,High
2025-06-20 16:00:00,2025-06-20 18:00:00,SE3,275.859706,36.98,2025-06-20,2025,6,20,18,Friday,False,2,Medium
2025-06-20 16:00:00,2025-06-20 18:00:00,SE4,497.63658,66.709999,2025-06-20,2025,6,20,18,Friday,False,2,High
2025-06-20 15:00:00,2025-06-20 17:00:00,DE,651.590027,87.349998,2025-06-20,2025,6,20,17,Friday,False,2,Very High
2025-06-20 15:00:00,2025-06-20 17:00:00,DK1,651.60478,87.349998,2025-06-20,2025,6,20,17,Friday,False,2,Very High
2025-06-20 15:00:00,2025-06-20 17:00:00,DK2,651.530168,87.339996,2025-06-20,2025,6,20,17,Friday,False,2,Very High
2025-06-20 15:00:00,2025-06-20 17:00:00,NO2,512.332196,68.68,2025-06-20,2025,6,20,17,Friday,False,2,High
2025-06-20 15:00:00,2025-06-20 17:00:00,SE3,73.627239,9.87,2025-06-20,2025,6,20,17,Friday,False,2,Low
2025-06-20 15:00:00,2025-06-20 17:00:00,SE4,92.276489,12.37,2025-06-20,2025,6,20,17,Friday,False,2,Low
2025-06-20 14:00:00,2025-06-20 16:00:00,DE,216.240005,28.99,2025-06-20,2025,6,20,16,Friday,False,2,Medium
2025-06-20 14:00:00,2025-06-20 16:00:00,DK1,216.256703,28.99,2025-06-20,2025,6,20,16,Friday,False,2,Medium
2025-06-20 14:00:00,2025-06-20 16:00:00,DK2,191.565096,25.68,2025-06-20,2025,6,20,16,Friday,False,2,Low
2025-06-20 14:00:00,2025-06-20 16:00:00,NO2,501.813997,67.269997,2025-06-20,2025,6,20,16,Friday,False,2,High
2025-06-20 14:00:00,2025-06-20 16:00:00,SE3,62.139301,8.33,2025-06-20,2025,6,20,16,Friday,False,2,Low
2025-06-20 14:00:00,2025-06-20 16:00:00,SE4,80.117178,10.74,2025-06-20,2025,6,20,16,Friday,False,2,Low
2025-06-20 13:00:00,2025-06-20 15:00:00,DE,6.79,0.91,2025-06-20,2025,6,20,15,Friday,False,2,Low
2025-06-20 13:00:00,2025-06-20 15:00:00,DK1,6.788327,0.91,2025-06-20,2025,6,20,15,Friday,False,2,Low
2025-06-20 13:00:00,2025-06-20 15:00:00,DK2,30.286382,4.06,2025-06-20,2025,6,20,15,Friday,False,2,Low
2025-06-20 13:00:00,2025-06-20 15:00:00,NO2,463.694952,62.16,2025-06-20,2025,6,20,15,Friday,False,2,High
2025-06-20 13:00:00,2025-06-20 15:00:00,SE3,10.145192,1.36,2025-06-20,2025,6,20,15,Friday,False,2,Low
2025-06-20 13:00:00,2025-06-20 15:00:00,SE4,25.064592,3.36,2025-06-20,2025,6,20,15,Friday,False,2,Low
2025-06-20 12:00:00,2025-06-20 14:00:00,DE,-1.27,-0.17,2025-06-20,2025,6,20,14,Friday,False,2,
2025-06-20 12:00:00,2025-06-20 14:00:00,DK1,-0.596776,-0.08,2025-06-20,2025,6,20,14,Friday,False,2,
2025-06-20 12:00:00,2025-06-20 14:00:00,DK2,2.760089,0.37,2025-06-20,2025,6,20,14,Friday,False,2,Low
2025-06-20 12:00:00,2025-06-20 14:00:00,NO2,446.910627,59.91,2025-06-20,2025,6,20,14,Friday,False,2,High
2025-06-20 12:00:00,2025-06-20 14:00:00,SE3,-16.112952,-2.16,2025-06-20,2025,6,20,14,Friday,False,2,
2025-06-20 12:00:00,2025-06-20 14:00:00,SE4,-1.044358,-0.14,2025-06-20,2025,6,20,14,Friday,False,2,
2025-06-20 11:00:00,2025-06-20 13:00:00,DE,-7.46,-1.0,2025-06-20,2025,6,20,13,Friday,False,2,
2025-06-20 11:00:00,2025-06-20 13:00:00,DK1,-1.49194,-0.2,2025-06-20,2025,6,20,13,Friday,False,2,
2025-06-20 11:00:00,2025-06-20 13:00:00,DK2,-3.879044,-0.52,2025-06-20,2025,6,20,13,Friday,False,2,
2025-06-20 11:00:00,2025-06-20 13:00:00,NO2,422.219005,56.599998,2025-06-20,2025,6,20,13,Friday,False,2,High
2025-06-20 11:00:00,2025-06-20 13:00:00,SE3,-21.558533,-2.89,2025-06-20,2025,6,20,13,Friday,False,2,
2025-06-20 11:00:00,2025-06-20 13:00:00,SE4,-7.534297,-1.01,2025-06-20,2025,6,20,13,Friday,False,2,
2025-06-20 10:00:00,2025-06-20 12:00:00,DE,0.0,0.0,2025-06-20,2025,6,20,12,Friday,False,2,
2025-06-20 10:00:00,2025-06-20 12:00:00,DK1,3.879044,0.52,2025-06-20,2025,6,20,12,Friday,False,2,Low
2025-06-20 10:00:00,2025-06-20 12:00:00,DK2,3.804447,0.51,2025-06-20,2025,6,20,12,Friday,False,2,Low
2025-06-20 10:00:00,2025-06-20 12:00:00,NO2,430.350086,57.689999,2025-06-20,2025,6,20,12,Friday,False,2,High
2025-06-20 10:00:00,2025-06-20 12:00:00,SE3,-14.322624,-1.92,2025-06-20,2025,6,20,12,Friday,False,2,
2025-06-20 10:00:00,2025-06-20 12:00:00,SE4,0.074597,0.01,2025-06-20,2025,6,20,12,Friday,False,2,Low
2025-06-20 09:00:00,2025-06-20 11:00:00,DE,30.059999,4.03,2025-06-20,2025,6,20,11,Friday,False,2,Low
2025-06-20 09:00:00,2025-06-20 11:00:00,DK1,30.062591,4.03,2025-06-20,2025,6,20,11,Friday,False,2,Low
2025-06-20 09:00:00,2025-06-20 11:00:00,DK2,31.256143,4.19,2025-06-20,2025,6,20,11,Friday,False,2,Low
2025-06-20 09:00:00,2025-06-20 11:00:00,NO2,454.295745,60.900002,2025-06-20,2025,6,20,11,Friday,False,2,High
2025-06-20 09:00:00,2025-06-20 11:00:00,SE3,11.487938,1.54,2025-06-20,2025,6,20,11,Friday,False,2,Low
2025-06-20 09:00:00,2025-06-20 11:00:00,SE4,27.451696,3.68,2025-06-20,2025,6,20,11,Friday,False,2,Low
2025-06-20 08:00:00,2025-06-20 10:00:00,DE,118.080002,15.83,2025-06-20,2025,6,20,10,Friday,False,2,Low
2025-06-20 08:00:00,2025-06-20 10:00:00,DK1,118.087051,15.83,2025-06-20,2025,6,20,10,Friday,False,2,Low
2025-06-20 08:00:00,2025-06-20 10:00:00,DK2,116.744305,15.65,2025-06-20,2025,6,20,10,Friday,False,2,Low
2025-06-20 08:00:00,2025-06-20 10:00:00,NO2,493.533782,66.160004,2025-06-20,2025,6,20,10,Friday,False,2,High
2025-06-20 08:00:00,2025-06-20 10:00:00,SE3,40.879156,5.48,2025-06-20,2025,6,20,10,Friday,False,2,Low
2025-06-20 08:00:00,2025-06-20 10:00:00,SE4,58.633242,7.86,2025-06-20,2025,6,20,10,Friday,False,2,Low
2025-06-20 07:00:00,2025-06-20 09:00:00,DE,609.359985,81.690002,2025-06-20,2025,6,20,9,Friday,False,2,Very High
2025-06-20 07:00:00,2025-06-20 09:00:00,DK1,609.382908,81.690002,2025-06-20,2025,6,20,9,Friday,False,2,Very High
2025-06-20 07:00:00,2025-06-20 09:00:00,DK2,609.308296,81.68,2025-06-20,2025,6,20,9,Friday,False,2,Very High
2025-06-20 07:00:00,2025-06-20 09:00:00,NO2,519.791896,69.68,2025-06-20,2025,6,20,9,Friday,False,2,High
2025-06-20 07:00:00,2025-06-20 09:00:00,SE3,53.262258,7.14,2025-06-20,2025,6,20,9,Friday,False,2,Low
2025-06-20 07:00:00,2025-06-20 09:00:00,SE4,71.911508,9.64,2025-06-20,2025,6,20,9,Friday,False,2,Low
2025-06-20 06:00:00,2025-06-20 08:00:00,DE,827.830017,110.980003,2025-06-20,2025,6,20,8,Friday,False,2,Very High
2025-06-20 06:00:00,2025-06-20 08:00:00,DK1,827.877528,110.980003,2025-06-20,2025,6,20,8,Friday,False,2,Very High
2025-06-20 06:00:00,2025-06-20 08:00:00,DK2,827.802916,110.970001,2025-06-20,2025,6,20,8,Friday,False,2,Very High
2025-06-20 06:00:00,2025-06-20 08:00:00,NO2,552.539979,74.07,2025-06-20,2025,6,20,8,Friday,False,2,High
2025-06-20 06:00:00,2025-06-20 08:00:00,SE3,58.558645,7.85,2025-06-20,2025,6,20,8,Friday,False,2,Low
2025-06-20 06:00:00,2025-06-20 08:00:00,SE4,78.028462,10.46,2025-06-20,2025,6,20,8,Friday,False,2,Low
2025-06-20 05:00:00,2025-06-20 07:00:00,DE,885.140015,118.660004,2025-06-20,2025,6,20,7,Friday,False,2,Very High
2025-06-20 05:00:00,2025-06-20 07:00:00,DK1,885.168032,118.660004,2025-06-20,2025,6,20,7,Friday,False,2,Very High
2025-06-20 05:00:00,2025-06-20 07:00:00,DK2,885.09342,118.650002,2025-06-20,2025,6,20,7,Friday,False,2,Very High
2025-06-20 05:00:00,2025-06-20 07:00:00,NO2,570.741662,76.510002,2025-06-20,2025,6,20,7,Friday,False,2,High
2025-06-20 05:00:00,2025-06-20 07:00:00,SE3,58.93163,7.9,2025-06-20,2025,6,20,7,Friday,False,2,Low
2025-06-20 05:00:00,2025-06-20 07:00:00,SE4,78.476044,10.52,2025-06-20,2025,6,20,7,Friday,False,2,Low
2025-06-20 04:00:00,2025-06-20 06:00:00,DE,901.830017,120.900002,2025-06-20,2025,6,20,6,Friday,False,2,Very High
2025-06-20 04:00:00,2025-06-20 06:00:00,DK1,901.877745,120.900002,2025-06-20,2025,6,20,6,Friday,False,2,Very High
2025-06-20 04:00:00,2025-06-20 06:00:00,DK2,901.877745,120.900002,2025-06-20,2025,6,20,6,Friday,False,2,Very High
2025-06-20 04:00:00,2025-06-20 06:00:00,NO2,544.5581,73.0,2025-06-20,2025,6,20,6,Friday,False,2,High
2025-06-20 04:00:00,2025-06-20 06:00:00,SE3,273.323401,36.639999,2025-06-20,2025,6,20,6,Friday,False,2,Medium
2025-06-20 04:00:00,2025-06-20 06:00:00,SE4,510.98945,68.5,2025-06-20,2025,6,20,6,Friday,False,2,High
2025-06-20 03:00:00,2025-06-20 05:00:00,DE,813.380005,109.040001,2025-06-20,2025,6,20,5,Friday,False,2,Very High
2025-06-20 03:00:00,2025-06-20 05:00:00,DK1,813.405695,109.040001,2025-06-20,2025,6,20,5,Friday,False,2,Very High
2025-06-20 03:00:00,2025-06-20 05:00:00,DK2,813.405695,109.040001,2025-06-20,2025,6,20,5,Friday,False,2,Very High
2025-06-20 03:00:00,2025-06-20 05:00:00,NO2,548.959293,73.589996,2025-06-20,2025,6,20,5,Friday,False,2,High
2025-06-20 03:00:00,2025-06-20 05:00:00,SE3,274.740766,36.830002,2025-06-20,2025,6,20,5,Friday,False,2,Medium
2025-06-20 03:00:00,2025-06-20 05:00:00,SE4,519.866508,69.690002,2025-06-20,2025,6,20,5,Friday,False,2,High
2025-06-20 02:00:00,2025-06-20 04:00:00,DE,777.780029,104.269997,2025-06-20,2025,6,20,4,Friday,False,2,Very High
2025-06-20 02:00:00,2025-06-20 04:00:00,DK1,742.090978,99.480003,2025-06-20,2025,6,20,4,Friday,False,2,Very High
2025-06-20 02:00:00,2025-06-20 04:00:00,DK2,742.090978,99.480003,2025-06-20,2025,6,20,4,Friday,False,2,Very High
2025-06-20 02:00:00,2025-06-20 04:00:00,NO2,546.870592,73.309998,2025-06-20,2025,6,20,4,Friday,False,2,High
2025-06-20 02:00:00,2025-06-20 04:00:00,SE3,165.083154,22.129999,2025-06-20,2025,6,20,4,Friday,False,2,Low
2025-06-20 02:00:00,2025-06-20 04:00:00,SE4,312.337632,41.869999,2025-06-20,2025,6,20,4,Friday,False,2,Medium
2025-06-20 01:00:00,2025-06-20 03:00:00,DE,783.320007,105.010002,2025-06-20,2025,6,20,3,Friday,False,2,Very High
2025-06-20 01:00:00,2025-06-20 03:00:00,DK1,775.8088,104.0,2025-06-20,2025,6,20,3,Friday,False,2,Very High
2025-06-20 01:00:00,2025-06-20 03:00:00,DK2,775.8088,104.0,2025-06-20,2025,6,20,3,Friday,False,2,Very High
2025-06-20 01:00:00,2025-06-20 03:00:00,NO2,536.054049,71.860001,2025-06-20,2025,6,20,3,Friday,False,2,High
2025-06-20 01:00:00,2025-06-20 03:00:00,SE3,264.297171,35.43,2025-06-20,2025,6,20,3,Friday,False,2,Medium
2025-06-20 01:00:00,2025-06-20 03:00:00,SE4,513.078159,68.779999,2025-06-20,2025,6,20,3,Friday,False,2,High
2025-06-20 00:00:00,2025-06-20 02:00:00,DE,770.099976,103.239998,2025-06-20,2025,6,20,2,Friday,False,2,Very High
2025-06-20 00:00:00,2025-06-20 02:00:00,DK1,750.147417,100.559998,2025-06-20,2025,6,20,2,Friday,False,2,Very High
2025-06-20 00:00:00,2025-06-20 02:00:00,DK2,750.147417,100.559998,2025-06-20,2025,6,20,2,Friday,False,2,Very High
2025-06-20 00:00:00,2025-06-20 02:00:00,NO2,538.068139,72.129997,2025-06-20,2025,6,20,2,Friday,False,2,High
2025-06-20 00:00:00,2025-06-20 02:00:00,SE3,254.599568,34.130001,2025-06-20,2025,6,20,2,Friday,False,2,Medium
2025-06-20 00:00:00,2025-06-20 02:00:00,SE4,492.489372,66.019997,2025-06-20,2025,6,20,2,Friday,False,2,High
2025-06-19 23:00:00,2025-06-20 01:00:00,DE,780.039978,104.57,2025-06-20,2025,6,20,1,Friday,False,2,Very High
2025-06-19 23:00:00,2025-06-20 01:00:00,DK1,780.060829,104.57,2025-06-20,2025,6,20,1,Friday,False,2,Very High
2025-06-19 23:00:00,2025-06-20 01:00:00,DK2,780.060829,104.57,2025-06-20,2025,6,20,1,Friday,False,2,Very High
2025-06-19 23:00:00,2025-06-20 01:00:00,NO2,532.547976,71.389999,2025-06-20,2025,6,20,1,Friday,False,2,High
2025-06-19 23:00:00,2025-06-20 01:00:00,SE3,259.672164,34.810001,2025-06-20,2025,6,20,1,Friday,False,2,Medium
2025-06-19 23:00:00,2025-06-20 01:00:00,SE4,506.886593,67.949997,2025-06-20,2025,6,20,1,Friday,False,2,High
2025-06-19 22:00:00,2025-06-20 00:00:00,DE,816.719971,109.489998,2025-06-20,2025,6,20,0,Friday,False,2,Very High
2025-06-19 22:00:00,2025-06-20 00:00:00,DK1,813.181912,109.010002,2025-06-20,2025,6,20,0,Friday,False,2,Very High
2025-06-19 22:00:00,2025-06-20 00:00:00,DK2,813.181912,109.010002,2025-06-20,2025,6,20,0,Friday,False,2,Very High
2025-06-19 22:00:00,2025-06-20 00:00:00,NO2,544.185093,72.949997,2025-06-20,2025,6,20,0,Friday,False,2,High
2025-06-19 22:00:00,2025-06-20 00:00:00,SE3,268.772984,36.029999,2025-06-20,2025,6,20,0,Friday,False,2,Medium
2025-06-19 22:00:00,2025-06-20 00:00:00,SE4,522.253612,70.010002,2025-06-20,2025,6,20,0,Friday,False,2,High
2025-06-19 21:00:00,2025-06-19 23:00:00,DE,812.179993,108.889999,2025-06-19,2025,6,19,23,Thursday,False,2,Very High
2025-06-19 21:00:00,2025-06-19 23:00:00,DK1,812.24317,108.889999,2025-06-19,2025,6,19,23,Thursday,False,2,Very High
2025-06-19 21:00:00,2025-06-19 23:00:00,DK2,812.24317,108.889999,2025-06-19,2025,6,19,23,Thursday,False,2,Very High
2025-06-19 21:00:00,2025-06-19 23:00:00,NO2,637.695542,85.489998,2025-06-19,2025,6,19,23,Thursday,False,2,Very High
2025-06-19 21:00:00,2025-06-19 23:00:00,SE3,291.509459,39.080002,2025-06-19,2025,6,19,23,Thursday,False,2,Medium
2025-06-19 21:00:00,2025-06-19 23:00:00,SE4,584.361532,78.339996,2025-06-19,2025,6,19,23,Thursday,False,2,High
2025-06-19 20:00:00,2025-06-19 22:00:00,DE,967.070007,129.660004,2025-06-19,2025,6,19,22,Thursday,False,2,Very High
2025-06-19 20:00:00,2025-06-19 22:00:00,DK1,967.172868,129.660004,2025-06-19,2025,6,19,22,Thursday,False,2,Very High
2025-06-19 20:00:00,2025-06-19 22:00:00,DK2,967.172868,129.660004,2025-06-19,2025,6,19,22,Thursday,False,2,Very High
2025-06-19 20:00:00,2025-06-19 22:00:00,NO2,670.21809,89.849998,2025-06-19,2025,6,19,22,Thursday,False,2,Very High
2025-06-19 20:00:00,2025-06-19 22:00:00,SE3,305.309149,40.93,2025-06-19,2025,6,19,22,Thursday,False,2,Medium
2025-06-19 20:00:00,2025-06-19 22:00:00,SE4,608.902637,81.629997,2025-06-19,2025,6,19,22,Thursday,False,2,Very High
2025-06-19 19:00:00,2025-06-19 21:00:00,DE,1057.650024,141.800003,2025-06-19,2025,6,19,21,Thursday,False,2,Very High
2025-06-19 19:00:00,2025-06-19 21:00:00,DK1,1057.728762,141.800003,2025-06-19,2025,6,19,21,Thursday,False,2,Very High
2025-06-19 19:00:00,2025-06-19 21:00:00,DK2,1057.728762,141.800003,2025-06-19,2025,6,19,21,Thursday,False,2,Very High
2025-06-19 19:00:00,2025-06-19 21:00:00,NO2,670.441862,89.879997,2025-06-19,2025,6,19,21,Thursday,False,2,Very High
2025-06-19 19:00:00,2025-06-19 21:00:00,SE3,316.498099,42.43,2025-06-19,2025,6,19,21,Thursday,False,2,Medium
2025-06-19 19:00:00,2025-06-19 21:00:00,SE4,650.525546,87.209999,2025-06-19,2025,6,19,21,Thursday,False,2,Very High
2025-06-19 18:00:00,2025-06-19 20:00:00,DE,1035.619995,138.850006,2025-06-19,2025,6,19,20,Thursday,False,2,Very High
2025-06-19 18:00:00,2025-06-19 20:00:00,DK1,1035.72385,138.850006,2025-06-19,2025,6,19,20,Thursday,False,2,Very High
2025-06-19 18:00:00,2025-06-19 20:00:00,DK2,1035.72385,138.850006,2025-06-19,2025,6,19,20,Thursday,False,2,Very High
2025-06-19 18:00:00,2025-06-19 20:00:00,NO2,610.394534,81.830002,2025-06-19,2025,6,19,20,Thursday,False,2,Very High
2025-06-19 18:00:00,2025-06-19 20:00:00,SE3,297.775241,39.919998,2025-06-19,2025,6,19,20,Thursday,False,2,Medium
2025-06-19 18:00:00,2025-06-19 20:00:00,SE4,597.116987,80.050003,2025-06-19,2025,6,19,20,Thursday,False,2,High
2025-06-19 17:00:00,2025-06-19 19:00:00,DE,883.640015,118.470001,2025-06-19,2025,6,19,19,Thursday,False,2,Very High
2025-06-19 17:00:00,2025-06-19 19:00:00,DK1,883.703278,118.470001,2025-06-19,2025,6,19,19,Thursday,False,2,Very High
2025-06-19 17:00:00,2025-06-19 19:00:00,DK2,883.777886,118.480003,2025-06-19,2025,6,19,19,Thursday,False,2,Very High
2025-06-19 17:00:00,2025-06-19 19:00:00,NO2,538.18851,72.150002,2025-06-19,2025,6,19,19,Thursday,False,2,High
2025-06-19 17:00:00,2025-06-19 19:00:00,SE3,254.660495,34.139999,2025-06-19,2025,6,19,19,Thursday,False,2,Medium
2025-06-19 17:00:00,2025-06-19 19:00:00,SE4,500.817395,67.139999,2025-06-19,2025,6,19,19,Thursday,False,2,High
2025-06-19 16:00:00,2025-06-19 18:00:00,DE,599.140015,80.330002,2025-06-19,2025,6,19,18,Thursday,False,2,High
2025-06-19 16:00:00,2025-06-19 18:00:00,DK1,599.205584,80.330002,2025-06-19,2025,6,19,18,Thursday,False,2,High
2025-06-19 16:00:00,2025-06-19 18:00:00,DK2,599.205584,80.330002,2025-06-19,2025,6,19,18,Thursday,False,2,High
2025-06-19 16:00:00,2025-06-19 18:00:00,NO2,463.520895,62.139999,2025-06-19,2025,6,19,18,Thursday,False,2,High
2025-06-19 16:00:00,2025-06-19 18:00:00,SE3,218.706676,29.32,2025-06-19,2025,6,19,18,Thursday,False,2,Medium
2025-06-19 16:00:00,2025-06-19 18:00:00,SE4,422.047209,56.580002,2025-06-19,2025,6,19,18,Thursday,False,2,High
2025-06-19 15:00:00,2025-06-19 17:00:00,DE,17.16,2.3,2025-06-19,2025,6,19,17,Thursday,False,2,Low
2025-06-19 15:00:00,2025-06-19 17:00:00,DK1,17.15639,2.3,2025-06-19,2025,6,19,17,Thursday,False,2,Low
2025-06-19 15:00:00,2025-06-19 17:00:00,DK2,3.505871,0.47,2025-06-19,2025,6,19,17,Thursday,False,2,Low
2025-06-19 15:00:00,2025-06-19 17:00:00,NO2,406.233471,54.459999,2025-06-19,2025,6,19,17,Thursday,False,2,High
2025-06-19 15:00:00,2025-06-19 17:00:00,SE3,3.132906,0.42,2025-06-19,2025,6,19,17,Thursday,False,2,Low
2025-06-19 15:00:00,2025-06-19 17:00:00,SE4,3.505871,0.47,2025-06-19,2025,6,19,17,Thursday,False,2,Low
2025-06-19 14:00:00,2025-06-19 16:00:00,DE,-36.919998,-4.95,2025-06-19,2025,6,19,16,Thursday,False,2,
2025-06-19 14:00:00,2025-06-19 16:00:00,DK1,-36.923535,-4.95,2025-06-19,2025,6,19,16,Thursday,False,2,
2025-06-19 14:00:00,2025-06-19 16:00:00,DK2,-23.273016,-3.12,2025-06-19,2025,6,19,16,Thursday,False,2,
2025-06-19 14:00:00,2025-06-19 16:00:00,NO2,298.894151,40.07,2025-06-19,2025,6,19,16,Thursday,False,2,Medium
2025-06-19 14:00:00,2025-06-19 16:00:00,SE3,-19.095808,-2.56,2025-06-19,2025,6,19,16,Thursday,False,2,
2025-06-19 14:00:00,2025-06-19 16:00:00,SE4,-22.079528,-2.96,2025-06-19,2025,6,19,16,Thursday,False,2,
2025-06-19 13:00:00,2025-06-19 15:00:00,DE,-296.779999,-39.790001,2025-06-19,2025,6,19,15,Thursday,False,2,
2025-06-19 13:00:00,2025-06-19 15:00:00,DK1,-44.7558,-6.0,2025-06-19,2025,6,19,15,Thursday,False,2,
2025-06-19 13:00:00,2025-06-19 15:00:00,DK2,5.296103,0.71,2025-06-19,2025,6,19,15,Thursday,False,2,Low
2025-06-19 13:00:00,2025-06-19 15:00:00,NO2,228.32918,30.610001,2025-06-19,2025,6,19,15,Thursday,False,2,Medium
2025-06-19 13:00:00,2025-06-19 15:00:00,SE3,-23.795167,-3.19,2025-06-19,2025,6,19,15,Thursday,False,2,
2025-06-19 13:00:00,2025-06-19 15:00:00,SE4,-9.324125,-1.25,2025-06-19,2025,6,19,15,Thursday,False,2,
2025-06-19 12:00:00,2025-06-19 14:00:00,DE,-484.429993,-64.949997,2025-06-19,2025,6,19,14,Thursday,False,2,
2025-06-19 12:00:00,2025-06-19 14:00:00,DK1,-37.967837,-5.09,2025-06-19,2025,6,19,14,Thursday,False,2,
2025-06-19 12:00:00,2025-06-19 14:00:00,DK2,30.806909,4.13,2025-06-19,2025,6,19,14,Thursday,False,2,Low
2025-06-19 12:00:00,2025-06-19 14:00:00,NO2,130.836129,17.540001,2025-06-19,2025,6,19,14,Thursday,False,2,Low
2025-06-19 12:00:00,2025-06-19 14:00:00,SE3,-23.795167,-3.19,2025-06-19,2025,6,19,14,Thursday,False,2,
2025-06-19 12:00:00,2025-06-19 14:00:00,SE4,5.743661,0.77,2025-06-19,2025,6,19,14,Thursday,False,2,Low
2025-06-19 11:00:00,2025-06-19 13:00:00,DE,-488.100006,-65.440002,2025-06-19,2025,6,19,13,Thursday,False,2,
2025-06-19 11:00:00,2025-06-19 13:00:00,DK1,-37.072721,-4.97,2025-06-19,2025,6,19,13,Thursday,False,2,
2025-06-19 11:00:00,2025-06-19 13:00:00,DK2,22.004935,2.95,2025-06-19,2025,6,19,13,Thursday,False,2,Low
2025-06-19 11:00:00,2025-06-19 13:00:00,NO2,98.537353,13.21,2025-06-19,2025,6,19,13,Thursday,False,2,Low
2025-06-19 11:00:00,2025-06-19 13:00:00,SE3,-20.513075,-2.75,2025-06-19,2025,6,19,13,Thursday,False,2,
